150,375,0,0,0
150,400,0,0,0
150,425,0,0,0
150,450,0,0,0
150,475,0,0,0
150,500,0,0,0
150,525,0,0,0
150,550,0,0,0
150,575,0,0,0
150,600,0,0,0
150,625,0,0,0
150,650,0,0,0
150,675,0,0,0
150,700,0,0,0
150,725,0,0,0
150,725,0,0,0
150,725,0,0,0
150,725,0,0,0
150,725,0,0,0
150,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
675,0,0,0,0
175,0,0,0,0
175,25,0,0,0
175,50,0,0,0
175,75,0,0,0
175,100,0,0,0
175,125,0,0,0
175,150,0,0,0
175,175,0,0,0
175,200,0,0,0
175,225,0,0,0
175,250,0,0,0
175,275,0,0,0
175,300,0,0,0
175,325,0,0,0
175,350,0,0,0
175,375,0,0,0
175,400,0,0,0
175,425,0,0,0
175,450,0,0,0
175,475,0,0,0
175,500,0,0,0
175,525,0,0,0
175,550,0,0,0
175,575,0,0,0
175,600,0,0,0
175,625,0,0,0
175,650,0,0,0
175,675,0,0,0
175,700,0,0,0
175,725,0,0,0
175,725,0,0,0
175,725,0,0,0
175,725,0,0,0
175,725,0,0,0
175,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
700,0,0,0,0
200,0,0,0,0
200,25,0,0,0
200,50,0,0,0
200,75,0,0,0
200,100,0,0,0
200,125,0,0,0
200,150,0,0,0
200,175,0,0,0
200,200,0,0,0
200,225,0,0,0
200,250,0,0,0
200,275,0,0,0
200,300,0,0,0
200,325,0,0,0
200,350,0,0,0
200,375,0,0,0
200,400,0,0,0
200,425,0,0,0
200,450,0,0,0
200,475,0,0,0
200,500,0,0,0
200,525,0,0,0
200,550,0,0,0
200,575,0,11,1
200,600,0,11,1
200,625,0,11,1
200,650,0,11,1
200,675,0,11,1
200,700,0,12,1
200,725,0,13,1
200,725,0,14,1
200,725,0,15,1
200,725,0,0,0
200,725,0,0,0
200,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
725,0,0,0,0
225,0,0,0,0
225,25,0,0,0
225,50,0,0,0
225,75,0,0,0
225,100,0,0,0
225,125,0,0,0
225,150,0,0,0
225,175,0,0,0
225,200,0,0,0
225,225,0,0,0
225,250,0,0,0
225,275,0,0,0
225,300,0,0,0
225,325,0,0,0
225,350,0,0,0
225,375,0,0,0
225,400,0,0,0
225,425,0,0,0
225,450,0,0,0
225,475,0,0,0
225,500,0,11,1
225,525,0,11,1
225,550,0,12,1
225,575,1,11,1
225,600,1,11,1
225,625,1,11,1
225,650,1,11,1
225,675,0,11,1
225,700,0,12,1
225,725,0,13,1
225,725,0,14,1
225,725,0,15,1
225,725,0,0,0
225,725,0,0,0
225,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
750,0,0,0,0
250,0,0,0,0
250,25,0,0,0
250,50,0,0,0
250,75,0,0,0
250,100,0,0,0
250,125,0,0,0
250,150,0,0,0
250,175,0,0,0
250,200,0,0,0
250,225,0,0,0
250,250,0,0,0
250,275,0,0,0
250,300,0,0,0
250,325,0,0,0
250,350,0,0,0
250,375,0,0,0
250,400,0,0,0
250,425,0,0,0
250,450,0,11,1
250,475,0,12,1
250,500,1,11,1
250,525,1,11,1
250,550,1,12,1
250,575,2,11,1
250,600,2,11,1
250,625,2,11,1
250,650,2,11,1
250,675,1,11,1
250,700,0,11,1
250,725,0,12,1
250,725,0,13,1
250,725,0,14,1
250,725,0,15,1
250,725,0,0,0
250,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
775,0,0,0,0
275,0,0,0,0
275,25,0,0,0
275,50,0,0,0
275,75,0,0,0
275,100,0,0,0
275,125,0,0,0
275,150,0,0,0
275,175,0,0,0
275,200,0,0,0
275,225,0,0,0
275,250,0,0,0
275,275,0,0,0
275,300,0,0,0
275,325,0,0,0
275,350,0,0,0
275,375,0,0,0
275,400,0,11,1
275,425,0,12,1
275,450,1,11,1
275,475,1,12,1
275,500,2,11,1
275,525,2,11,1
275,550,2,12,1
275,575,3,11,1
275,600,3,11,1
275,625,3,11,1
275,650,3,11,1
275,675,2,11,1
275,700,1,11,1
275,725,1,12,1
275,725,1,13,1
275,725,1,14,1
275,725,1,15,1
275,725,0,0,0
275,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
800,0,0,0,0
300,0,0,0,0
300,25,0,0,0
300,50,0,0,0
300,75,0,0,0
300,100,0,0,0
300,125,0,0,0
300,150,0,0,0
300,175,0,0,0
300,200,0,0,0
300,225,0,0,0
300,250,0,0,0
300,275,0,0,0
300,300,0,0,0
300,325,0,0,0
300,350,0,11,1
300,375,0,12,1
300,400,1,11,1
300,425,1,12,1
300,450,2,11,1
300,475,2,12,1
300,500,3,11,1
300,525,3,11,1
300,550,3,12,1
300,575,4,11,1
300,600,4,11,1
300,625,4,11,1
300,650,4,11,1
300,675,3,11,1
300,700,2,11,1
300,725,0,11,1
300,725,0,12,1
300,725,0,13,1
300,725,0,14,1
300,725,0,15,1
300,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
825,0,0,0,0
325,0,0,0,0
325,25,0,0,0
325,50,0,0,0
325,75,0,0,0
325,100,0,0,0
325,125,0,0,0
325,150,0,0,0
325,175,0,0,0
325,200,0,0,0
325,225,0,0,0
325,250,0,0,0
325,275,0,0,0
325,300,0,0,0
325,325,0,11,1
325,350,1,11,1
325,375,1,12,1
325,400,2,11,1
325,425,2,12,1
325,450,3,11,1
325,475,3,12,1
325,500,4,11,1
325,525,4,11,1
325,550,4,12,1
325,575,4,13,1
325,600,4,14,1
325,625,4,15,1
325,650,0,0,0
325,675,4,11,1
325,700,3,11,1
325,725,1,11,1
325,725,1,12,1
325,725,1,13,1
325,725,1,14,1
325,725,1,15,1
325,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
850,0,0,0,0
350,0,0,0,0
350,25,0,0,0
350,50,0,0,0
350,75,0,0,0
350,100,0,0,0
350,125,0,0,0
350,150,0,0,0
350,175,0,0,0
350,200,0,0,0
350,225,0,0,0
350,250,0,0,0
350,275,0,0,0
350,300,0,0,0
350,325,1,11,1
350,350,2,11,1
350,375,2,12,1
350,400,3,11,1
350,425,3,12,1
350,450,4,11,1
350,475,4,12,1
350,500,4,13,1
350,525,4,14,1
350,550,4,15,1
350,575,0,0,0
350,600,0,0,0
350,625,0,0,0
350,650,0,0,0
350,675,0,0,0
350,700,4,11,1
350,725,2,11,1
350,725,2,12,1
350,725,2,13,1
350,725,2,14,1
350,725,2,15,1
350,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
875,0,0,0,0
375,0,0,0,0
375,25,0,0,0
375,50,0,0,0
375,75,0,0,0
375,100,0,0,0
375,125,0,0,0
375,150,0,0,0
375,175,0,0,0
375,200,0,0,0
375,225,0,0,0
375,250,0,0,0
375,275,0,0,0
375,300,0,11,1
375,325,2,11,1
375,350,3,11,1
375,375,3,12,1
375,400,4,11,1
375,425,4,12,1
375,450,4,13,1
375,475,4,14,1
375,500,4,15,1
375,525,0,0,0
375,550,0,0,0
375,575,0,0,0
375,600,0,0,0
375,625,0,0,0
375,650,0,0,0
375,675,0,0,0
375,700,0,0,0
375,725,3,11,1
375,725,3,12,1
375,725,3,13,1
375,725,3,14,1
375,725,3,15,1
375,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
900,0,0,0,0
400,0,0,0,0
400,25,0,0,0
400,50,0,0,0
400,75,0,0,0
400,100,0,0,0
400,125,0,0,0
400,150,0,0,0
400,175,0,0,0
400,200,0,0,0
400,225,0,0,0
400,250,0,0,0
400,275,0,0,0
400,300,1,11,1
400,325,3,11,1
400,350,4,11,1
400,375,4,12,1
400,400,4,13,1
400,425,4,14,1
400,450,4,15,1
400,475,0,0,0
400,500,0,0,0
400,525,0,0,0
400,550,0,0,0
400,575,0,0,0
400,600,0,0,0
400,625,0,0,0
400,650,0,0,0
400,675,0,0,0
400,700,0,0,0
400,725,4,11,1
400,725,4,12,1
400,725,4,13,1
400,725,4,14,1
400,725,4,15,1
400,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
925,0,0,0,0
425,0,0,0,0
425,25,0,0,0
425,50,0,0,0
425,75,0,0,0
425,100,0,0,0
425,125,0,0,0
425,150,0,0,0
425,175,0,0,0
425,200,0,0,0
425,225,0,0,0
425,250,0,0,0
425,275,0,11,1
425,300,2,11,1
425,325,4,11,1
425,350,4,12,1
425,375,4,13,1
425,400,4,14,1
425,425,4,15,1
425,450,0,0,0
425,475,0,0,0
425,500,0,0,0
425,525,0,0,0
425,550,0,0,0
425,575,0,0,0
425,600,0,0,0
425,625,0,0,0
425,650,0,0,0
425,675,0,0,0
425,700,0,0,0
425,725,0,11,1
425,725,0,12,1
425,725,0,13,1
425,725,0,14,1
425,725,0,15,1
425,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
950,0,0,0,0
450,0,0,0,0
450,25,0,0,0
450,50,0,0,0
450,75,0,0,0
450,100,0,0,0
450,125,0,0,0
450,150,0,0,0
450,175,0,0,0
450,200,0,0,0
450,225,0,0,0
450,250,0,0,0
450,275,1,11,1
450,300,3,11,1
450,325,3,12,1
450,350,3,13,1
450,375,3,14,1
450,400,3,15,1
450,425,0,0,0
450,450,0,0,0
450,475,0,0,0
450,500,0,0,0
450,525,0,0,0
450,550,0,0,0
450,575,0,0,0
450,600,0,0,0
450,625,0,0,0
450,650,0,0,0
450,675,0,0,0
450,700,0,0,0
450,725,1,11,1
450,725,1,12,1
450,725,1,13,1
450,725,1,14,1
450,725,1,15,1
450,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
975,0,0,0,0
475,0,0,0,0
475,25,0,0,0
475,50,0,0,0
475,75,0,0,0
475,100,0,0,0
475,125,0,0,0
475,150,0,0,0
475,175,0,0,0
475,200,0,0,0
475,225,0,0,0
475,250,0,0,0
475,275,2,11,1
475,300,4,11,1
475,325,4,12,1
475,350,4,13,1
475,375,4,14,1
475,400,4,15,1
475,425,0,0,0
475,450,0,0,0
475,475,0,0,0
475,500,0,0,0
475,525,0,0,0
475,550,0,0,0
475,575,0,0,0
475,600,0,0,0
475,625,0,0,0
475,650,0,0,0
475,675,0,0,0
475,700,0,0,0
475,725,2,11,1
475,725,2,12,1
475,725,2,13,1
475,725,2,14,1
475,725,2,15,1
475,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
500,0,0,0,0
500,25,0,0,0
500,50,0,0,0
500,75,0,0,0
500,100,0,0,0
500,125,0,0,0
500,150,0,0,0
500,175,0,0,0
500,200,0,0,0
500,225,0,0,0
500,250,0,0,0
500,275,3,11,1
500,300,4,11,1
500,325,4,12,1
500,350,4,13,1
500,375,4,14,1
500,400,4,15,1
500,425,0,0,0
500,450,0,0,0
500,475,0,0,0
500,500,0,0,0
500,525,0,0,0
500,550,0,0,0
500,575,0,0,0
500,600,0,0,0
500,625,0,0,0
500,650,0,0,0
500,675,0,0,0
500,700,0,11,1
500,725,0,12,1
500,725,0,13,1
500,725,0,14,1
500,725,0,15,1
500,725,3,15,1
500,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
525,0,0,0,0
525,25,0,0,0
525,50,0,0,0
525,75,0,0,0
525,100,0,0,0
525,125,0,0,0
525,150,0,0,0
525,175,0,0,0
525,200,0,0,0
525,225,0,0,0
525,250,0,11,1
525,275,0,12,1
525,300,0,13,1
525,325,0,14,1
525,350,0,15,1
525,375,4,15,1
525,400,0,0,0
525,425,0,0,0
525,450,0,0,0
525,475,0,0,0
525,500,0,0,0
525,525,0,0,0
525,550,0,0,0
525,575,0,0,0
525,600,0,0,0
525,625,0,0,0
525,650,0,0,0
525,675,0,0,0
525,700,1,11,1
525,725,1,12,1
525,725,1,13,1
525,725,1,14,1
525,725,1,15,1
525,725,4,15,1
525,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
550,0,0,0,0
550,25,0,0,0
550,50,0,0,0
550,75,0,0,0
550,100,0,0,0
550,125,0,0,0
550,150,0,0,0
550,175,0,0,0
550,200,0,0,0
550,225,0,0,0
550,250,1,11,1
550,275,1,12,1
550,300,1,13,1
550,325,1,14,1
550,350,1,15,1
550,375,0,0,0
550,400,0,0,0
550,425,0,0,0
550,450,0,0,0
550,475,0,0,0
550,500,0,0,0
550,525,0,0,0
550,550,0,0,0
550,575,0,0,0
550,600,0,0,0
550,625,0,0,0
550,650,0,0,0
550,675,0,0,0
550,700,2,11,1
550,725,2,12,1
550,725,2,13,1
550,725,2,14,1
550,725,2,15,1
550,725,0,0,0
550,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
575,0,0,0,0
575,25,0,0,0
575,50,0,0,0
575,75,0,0,0
575,100,0,0,0
575,125,0,0,0
575,150,0,0,0
575,175,0,0,0
575,200,0,0,0
575,225,0,0,0
575,250,2,11,1
575,275,2,12,1
575,300,2,13,1
575,325,2,14,1
575,350,2,15,1
575,375,0,15,1
575,400,0,0,0
575,425,0,0,0
575,450,0,0,0
575,475,0,0,0
575,500,0,0,0
575,525,0,0,0
575,550,0,0,0
575,575,0,0,0
575,600,0,0,0
575,625,0,0,0
575,650,0,0,0
575,675,0,0,0
575,700,0,11,1
575,725,0,12,1
575,725,0,13,1
575,725,0,14,1
575,725,0,15,1
575,725,0,0,0
575,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
600,0,0,0,0
600,25,0,0,0
600,50,0,0,0
600,75,0,0,0
600,100,0,0,0
600,125,0,0,0
600,150,0,0,0
600,175,0,0,0
600,200,0,0,0
600,225,0,0,0
600,250,3,11,1
600,275,3,12,1
600,300,3,13,1
600,325,3,14,1
600,350,3,15,1
600,375,1,15,1
600,400,0,0,0
600,425,0,0,0
600,450,0,0,0
600,475,0,0,0
600,500,0,0,0
600,525,0,0,0
600,550,0,0,0
600,575,0,0,0
600,600,0,0,0
600,625,0,0,0
600,650,0,0,0
600,675,0,0,0
600,700,1,11,1
600,725,1,12,1
600,725,1,13,1
600,725,1,14,1
600,725,1,15,1
600,725,0,0,0
600,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
625,0,0,0,0
625,25,0,0,0
625,50,0,0,0
625,75,0,0,0
625,100,0,0,0
625,125,0,0,0
625,150,0,0,0
625,175,0,0,0
625,200,0,0,0
625,225,0,0,0
625,250,4,11,1
625,275,4,12,1
625,300,4,13,1
625,325,4,14,1
625,350,4,15,1
625,375,2,15,1
625,400,0,0,0
625,425,0,0,0
625,450,0,0,0
625,475,0,0,0
625,500,0,0,0
625,525,0,0,0
625,550,0,0,0
625,575,0,0,0
625,600,0,0,0
625,625,0,0,0
625,650,0,0,0
625,675,0,0,0
625,700,2,11,1
625,725,2,12,1
625,725,2,13,1
625,725,2,14,1
625,725,2,15,1
625,725,0,0,0
625,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
650,0,0,0,0
650,25,0,0,0
650,50,0,0,0
650,75,0,0,0
650,100,0,0,0
650,125,0,0,0
650,150,0,0,0
650,175,0,0,0
650,200,0,0,0
650,225,0,0,0
650,250,0,0,0
650,275,3,11,1
650,300,3,12,1
650,325,3,13,1
650,350,3,14,1
650,375,3,15,1
650,400,0,14,1
650,425,0,15,1
650,450,0,0,0
650,475,0,0,0
650,500,0,0,0
650,525,0,0,0
650,550,0,0,0
650,575,0,0,0
650,600,0,0,0
650,625,0,0,0
650,650,0,0,0
650,675,0,11,1
650,700,0,12,1
650,725,0,13,1
650,725,0,14,1
650,725,0,15,1
650,725,3,15,1
650,725,0,0,0
650,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
675,0,0,0,0
675,25,0,0,0
675,50,0,0,0
675,75,0,0,0
675,100,0,0,0
675,125,0,0,0
675,150,0,0,0
675,175,0,0,0
675,200,0,0,0
675,225,0,0,0
675,250,0,0,0
675,275,4,11,1
675,300,4,12,1
675,325,4,13,1
675,350,4,14,1
675,375,4,15,1
675,400,1,14,1
675,425,1,15,1
675,450,0,0,0
675,475,0,0,0
675,500,0,0,0
675,525,0,0,0
675,550,0,0,0
675,575,0,0,0
675,600,0,0,0
675,625,0,0,0
675,650,0,0,0
675,675,1,11,1
675,700,1,12,1
675,725,1,13,1
675,725,1,14,1
675,725,1,15,1
675,725,4,15,1
675,725,0,0,0
675,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
700,0,0,0,0
700,25,0,0,0
700,50,0,0,0
700,75,0,0,0
700,100,0,0,0
700,125,0,0,0
700,150,0,0,0
700,175,0,0,0
700,200,0,0,0
700,225,0,0,0
700,250,0,0,0
700,275,0,0,0
700,300,0,0,0
700,325,2,11,1
700,350,2,12,1
700,375,2,13,1
700,400,2,14,1
700,425,2,15,1
700,450,0,14,1
700,475,0,15,1
700,500,0,0,0
700,525,0,0,0
700,550,0,0,0
700,575,0,0,0
700,600,0,0,0
700,625,0,0,0
700,650,0,11,1
700,675,0,12,1
700,700,0,13,1
700,725,0,14,1
700,725,0,15,1
700,725,2,15,1
700,725,0,0,0
700,725,0,0,0
700,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
725,0,0,0,0
725,25,0,0,0
725,50,0,0,0
725,75,0,0,0
725,100,0,0,0
725,125,0,0,0
725,150,0,0,0
725,175,0,0,0
725,200,0,0,0
725,225,0,0,0
725,250,0,0,0
725,275,0,0,0
725,300,0,0,0
725,325,3,11,1
725,350,3,12,1
725,375,3,13,1
725,400,3,14,1
725,425,3,15,1
725,450,1,14,1
725,475,1,15,1
725,500,0,14,1
725,525,0,15,1
725,550,0,0,0
725,575,0,0,0
725,600,0,11,1
725,625,0,12,1
725,650,0,13,1
725,675,0,14,1
725,700,0,15,1
725,725,1,14,1
725,725,1,15,1
725,725,3,15,1
725,725,0,0,0
725,725,0,0,0
725,725,0,0,0
